ID;ACTE;DESCRIPCIO;EMAIL_ACTE;WEB_ACTE;A_CARREC;LLOC;DATA_INI;DATA_FI;GRATUIT;PREU;HORA_INI;HORA_FI;IMATGE;DISTRICTE;TIPUS_ACTE;OBSERVACIONS;CICLE;DESCRIPCIOCICLE;CICLE_DATA_INI;CICLE_DATA_FI;DATA_PUB;X;Y;LONGITUD;LATITUD;URL
83643;Concert:  Llums i Ombres  de Ensemble a Tres.;Música;;http://www.terrassa.cat/ca/sons-classics                                                            ;ENSEMBLE A TRES;Centre Cívic Municipal President Macià;2015-06-21 19:00:00;2015-06-21 ;F;;01/01/1900 19:00:00;;;6;;;7È CICLE SONS CLÀSSICS MAIG-JUNY 2015                                                                                                                                                                   ;;2015-05-28;2015-06-27;2015-05-28;418810,6276;4603495,5026;2,0249598113124;41.5771757822728;http://www.terrassa.cat/veureacte?numActe=83643
83644;Concert:  Love is in the air ;Música;;http://www.terrassa.cat/ca/sons-classics                                                            ;MARIA HINOJOSA I ESTEBAN MAZER;Espai Musical de Terrassa - ESMUT;2015-06-27 19:00:00;2015-06-27 ;F;;01/01/1900 19:00:00;;;1;;;7È CICLE SONS CLÀSSICS MAIG-JUNY 2015                                                                                                                                                                   ;;2015-05-28;2015-06-27;2015-05-29;418758,705;4601741,0301;2,0245746232324;41.5613696324296;http://www.terrassa.cat/veureacte?numActe=83644
83645;El Maria Canals porta cua. Jornada de Piano Lliure Concurs Maria Canals;Música;;http://www.terrassa.cat/ca/sons-classics                                                            ;;;2015-06-20 10:00:00;2015-06-20 20:00:00;F;;01/01/1900 10:00:00;01/01/1900 20:00:00;;1;;;7È CICLE SONS CLÀSSICS MAIG-JUNY 2015                                                                                                                                                                   ;;2015-05-28;2015-06-27;2015-05-28;;;;;http://www.terrassa.cat/veureacte?numActe=83645
83646;Exposició:  El Món del Piano ;Exposicions;;http://www.terrassa.cat/ca/sons-classics                                                            ;BCT;Biblioteca Central de Terrassa - BCT;2015-05-25 ;2015-06-20 ;F;;;;;1;;;7È CICLE SONS CLÀSSICS MAIG-JUNY 2015                                                                                                                                                                   ;;2015-05-28;2015-06-27;2015-05-27;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83646
83653;Prova ciclista:  Campionat de Catalunya Juniors .;Altres activitats;;http://pcnickys.terrassa.net/                                                                       ;;Sortida Rotonda Can Petit C-1514a;2015-06-14 09:00:00;2015-06-14 ;F;;01/01/1900 9:00:00;;;6;;;;;;;2015-05-28;;;;;http://www.terrassa.cat/veureacte?numActe=83653
83655;Taller:  Coaching per perdre pes  ;Salut;;http://www.gemmasolerraspall.com/                                                                   ;GEMMA SOLER - COACH;Salut 360º - Gemma Soler;2015-06-16 19:00:00;2015-06-16 21:00:00;F;30 euros                                                                                                                                                                                                                                                       ;01/01/1900 19:00:00;01/01/1900 21:00:00;;1;;;;;;;2015-05-29;417565,1982;4602145,7581;2,0102077423035;41.5648924007969;http://www.terrassa.cat/veureacte?numActe=83655
83665;Presentació del llibre  Malanyet  de Pere Audí Ferrer;Literatura i poesia;bct@terrassa.cat                                                                                    ;http://talamancaactiva.blogspot.com.es/                                                             ;;Biblioteca Central de Terrassa - BCT;2015-07-02 19:00:00;2015-07-02 ;F;;01/01/1900 19:00:00;;;1;;Pere Audí i Ferrer, mestre amb estudis d història, que ha investigat i escrit sobre la història del Priorat. El 2004, i posteriorment el 2010, va guanyar el Premi Jaume Ardèvol i Cabrer amb els treballs  El Porvenir 1916-1936: vint anys de cooperativisme obrer a Falset  i  Cooperativistes, anarquistes i capellans al Priorat (1920-1923) , respectivament.;;;;;2015-05-29;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83665
83668;Exposició:  Setmana del llibre prohibit ;Literatura i poesia;bd2@terrassa.cat                                                                                    ;http://elborncentrecultural.barcelona.cat/ca/node/976                                               ;EL BORN CENTRE CULTURAL;Biblioteca Districte 2 - BD2;2015-06-01 ;2015-06-13 ;F;;;;;2;;La Setmana del Llibre Prohibit, que se celebra del 3 a l 11 de juny a  El Born Centre Cultural (Plaça Comercial, 12), vol mostrar com la  ficció literària ha estat perseguida al llarg de la història per part  dels poders establerts i, alhora, com s ha utilitzat com a forma de  dominació sobre les persones. Amb aquest objectiu, la Setmana del Llibre Prohibit ofereix tot un  seguit d activitats que, a més, pretenen evidenciar la inutilitat  d aquestes pràctiques repressores i mostrar com bona part dels llibres  més qüestionats es troben entre els grans clàssics de la literatura.   ;;;;;2015-05-29;419161,9672;4602096,365;2,0293622826613;41.564610698772;http://www.terrassa.cat/veureacte?numActe=83668
83670;Visita- debat de l  exposició     Migracions: arrels que ens enriqueixen     ;Exposicions;bd5@terrassa.cat                                                                                    ;http://www.terrassa.cat/bd5                                                                         ;REGIDORIA DE CIUTADANIA I DRETS CIVILS;Biblioteca Districte 5 - BD5;2015-06-17 18:30:00;2015-06-17 20:00:00;T;;01/01/1900 18:30:00;01/01/1900 20:00:00;;5;;Places limitades. Cal inscripció prèvia a la Biblioteca Districte 5 (telèfon 93 7350927).;;;;;2015-05-29;417563,7066;4603383,9827;2,0100197166697;41.5760437114654;http://www.terrassa.cat/veureacte?numActe=83670
83681;Exposició:  Col.lectiva del Taller d amics menuts .;Exposicions;;http://www.amicsdelesarts-jjmm.cat/calendari-activitats/icalrepeat.detail/2015/06/06/6765/-/MGQ1MmFm;;Amics de les Arts i Joventuts Musicals;2015-06-06 19:00:00;2015-06-27 21:00:00;F;;01/01/1900 19:00:00;01/01/1900 21:00:00;;1;;;;;;;2015-06-01;417726,7188;4602095,4375;2,0121515314346;41.5644558590496;http://www.terrassa.cat/veureacte?numActe=83681
83682;Exposició:  Col.lectiva dels Pintors de l Estudi i de Model;Exposicions;;http://www.amicsdelesarts-jjmm.cat/calendari-activitats/icalrepeat.detail/2015/06/06/6766/-/MzRlMjIw;;Aula de lletres a Amics de les Arts;2015-06-06 19:00:00;2015-06-27 21:00:00;F;;01/01/1900 19:00:00;01/01/1900 21:00:00;;1;;La inauguració tindrà lloc el dissabte 6 de juny, a 2/4 de 8 del vespre.;;;;;2015-06-01;417758,4375;4602120,875;2,0125284009786;41.5646882150172;http://www.terrassa.cat/veureacte?numActe=83682
83685;Passi de curtmetratges;Cinema;;http://www.amicsdelesarts-jjmm.cat/calendari-activitats/icalrepeat.detail/2015/06/18/6768/-/MmExMDVl;NATALIA COLORS;Amics de les Arts i Joventuts Musicals;2015-06-18 22:00:00;2015-06-18 ;F;;01/01/1900 22:00:00;;;1;;;;;;;2015-06-01;417726,7188;4602095,4375;2,0121515314346;41.5644558590496;http://www.terrassa.cat/veureacte?numActe=83685
83687;Visites al nostre patrimoniI: Masia de Ca n Aglada i Ermita de Sant Cristòfor;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;Masia de Ca n Anglada;2015-07-04 ;2015-07-04 ;T;;;;;2;;No cal inscripció prèvia.;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-06-05;419219,0313;4601687,4375;2,0301016132093;41.5609336371396;http://www.terrassa.cat/veureacte?numActe=83687
83689;Curs: Correu electrònic;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Centre Cívic Municipal Montserrat Roig;2015-06-15 09:00:00;2015-06-16 11:00:00;T;;01/01/1900 9:00:00;01/01/1900 11:00:00;;2;;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat. ;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;418993,4901;4602089,4776;2,0273429012025;41.5645316084329;http://www.terrassa.cat/veureacte?numActe=83689
83690;Curs: Xarxes Socials;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Centre Cívic Municipal Montserrat Roig;2015-06-17 09:00:00;2015-06-17 11:30:00;T;;01/01/1900 9:00:00;01/01/1900 11:30:00;;2;CURSOS;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat.;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;418993,4901;4602089,4776;2,0273429012025;41.5645316084329;http://www.terrassa.cat/veureacte?numActe=83690
83691;Curs: iniciació a la informàtica;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Centre Cívic Municipal Montserrat Roig;2015-06-18 09:00:00;2015-06-25 11:30:00;T;;01/01/1900 9:00:00;01/01/1900 11:30:00;;2;CURSOS;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat.;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;418993,4901;4602089,4776;2,0273429012025;41.5645316084329;http://www.terrassa.cat/veureacte?numActe=83691
83695;Visites al nostre patrimoni: Parc Audiovisual de Catalunya;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;Parc Audiovisual de Catalunya - PAC;2015-07-04 ;2015-07-04 ;T;;;;;5;;Places limitades. Cal inscripció a http://www.parcaudiovisual.cat/festa-major;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-06-08;417388,7198;4605425,7837;2,0076396262506;41.5944140548362;http://www.terrassa.cat/veureacte?numActe=83695
83697;Curs: iniciació a la informàtica;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Centre Cívic Municipal Montserrat Roig;2015-06-12 15:00:00;2015-06-17 17:30:00;T;;01/01/1900 15:00:00;01/01/1900 17:30:00;;2;CURSOS;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat.;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;418993,4901;4602089,4776;2,0273429012025;41.5645316084329;http://www.terrassa.cat/veureacte?numActe=83697
83698;Fira d Entitats de Gent Gran de Terrassa;Gent gran;gentgran@terrassa.cat                                                                               ;http://www.terrassa.cat/ca/fira-de-la-gent-gran                                                     ;ENTITATS DE GENT GRAN DE TERRASSA;Plaça Vella;2015-06-13 18:00:00;2015-06-13 21:30:00;T;;01/01/1900 18:00:00;01/01/1900 21:30:00;;1;;18h obertura de la Fira 18:30h Exhibició de: Sevillanes, Ball de Saló, Country, Ball en línia i Sardanes 20:30h Actuació del grup musical Choffers amb peces musicals de Festa Major obert al públic 21:30h Tancament de la Fira;;;;;2015-06-11;;;;;http://www.terrassa.cat/veureacte?numActe=83698
83699;Curs: iniciació a internet;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Centre Cívic Municipal Montserrat Roig;2015-06-18 15:00:00;2015-06-19 17:00:00;T;;01/01/1900 15:00:00;01/01/1900 17:00:00;;2;;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat. ;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;418993,4901;4602089,4776;2,0273429012025;41.5645316084329;http://www.terrassa.cat/veureacte?numActe=83699
83700;Curs: Correu electrònic;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Centre Cívic Municipal Montserrat Roig;2015-06-22 15:00:00;2015-06-23 17:00:00;T;;01/01/1900 15:00:00;01/01/1900 17:00:00;;2;;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat. ;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;418993,4901;4602089,4776;2,0273429012025;41.5645316084329;http://www.terrassa.cat/veureacte?numActe=83700
83701;Curs: iniciació a la informàtica;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Centre Cívic Municipal Montserrat Roig;2015-06-25 15:00:00;2015-06-30 17:30:00;T;;01/01/1900 15:00:00;01/01/1900 17:30:00;;2;CURSOS;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat.;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;418993,4901;4602089,4776;2,0273429012025;41.5645316084329;http://www.terrassa.cat/veureacte?numActe=83701
83702;Curs: iniciació a internet;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Centre Cívic Municipal Montserrat Roig;2015-06-29 09:00:00;2015-06-30 11:00:00;T;;01/01/1900 9:00:00;01/01/1900 11:00:00;;2;;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat. ;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;418993,4901;4602089,4776;2,0273429012025;41.5645316084329;http://www.terrassa.cat/veureacte?numActe=83702
83705;Curs: iniciació a la informàtica;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Biblioteca Districte 4 - BD4;2015-06-11 10:30:00;2015-06-18 12:30:00;T;;01/01/1900 10:30:00;01/01/1900 12:30:00;;4;CURSOS;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat.;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;416598,3321;4601276,4798;1,998734287762;41.5569633541812;http://www.terrassa.cat/veureacte?numActe=83705
83706;Curs: iniciació a internet;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Biblioteca Districte 4 - BD4;2015-06-19 10:30:00;2015-06-23 12:30:00;T;;01/01/1900 10:30:00;01/01/1900 12:30:00;;4;;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat. ;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;416598,3321;4601276,4798;1,998734287762;41.5569633541812;http://www.terrassa.cat/veureacte?numActe=83706
83707;Curs: Correu electrònic;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Biblioteca Districte 4 - BD4;2015-06-25 10:30:00;2015-06-26 12:30:00;T;;01/01/1900 10:30:00;01/01/1900 12:30:00;;4;;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat. ;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;416598,3321;4601276,4798;1,998734287762;41.5569633541812;http://www.terrassa.cat/veureacte?numActe=83707
83710;Curs: iniciació a la informàtica;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Biblioteca Districte 4 - BD4;2015-06-11 17:30:00;2015-06-18 19:30:00;T;;01/01/1900 17:30:00;01/01/1900 19:30:00;;4;CURSOS;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat.;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;416598,3321;4601276,4798;1,998734287762;41.5569633541812;http://www.terrassa.cat/veureacte?numActe=83710
83711;Curs: iniciació a internet;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Biblioteca Districte 4 - BD4;2015-06-19 17:30:00;2015-06-23 19:30:00;T;;01/01/1900 17:30:00;01/01/1900 19:30:00;;4;;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat. ;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;416598,3321;4601276,4798;1,998734287762;41.5569633541812;http://www.terrassa.cat/veureacte?numActe=83711
83712;Curs: Correu electrònic;Cursos;puntxarxa@terrassa.cat                                                                              ;http://www.terrassa.cat/puntxarxa                                                                   ;PUNTXARXA;Biblioteca Districte 4 - BD4;2015-06-25 17:30:00;2015-06-26 19:30:00;T;;01/01/1900 17:30:00;01/01/1900 19:30:00;;4;;Adreçat a persones que volen iniciar-se en el món de les TIC. Activitat totalment gratuïta. Inscripcions al mateix centre on es realitza l activitat. ;FORMACIÓ ALS PUNTXARXA 2014-2015                                                                                                                                                                        ;Realització de cursos d alfabetització de noves tecnologies.;2014-09-15;2015-07-31;2015-06-04;416598,3321;4601276,4798;1,998734287762;41.5569633541812;http://www.terrassa.cat/veureacte?numActe=83712
83714;Presentació del llibre:  Els ocells a la zona de captació de Mina Aigües de Terrassa al riu Llobregat. Els 5 anys de seguiment (2007-2011) del SOC.;Medi ambient;bct@terrassa.cat                                                                                    ;http://www.terrassa.cat/bct                                                                         ;SANTIAGO MAÑOSA, DIRECTOR DEL DEPARTAMENT DE BIOLOGIA ANIMAL DE LA UAB.;Biblioteca Central de Terrassa - BCT;2015-06-29 18:30:00;2015-06-29 20:30:00;T;;01/01/1900 18:30:00;01/01/1900 20:30:00;;1;;;TROBADES A LA TERRASSA                                                                                                                                                                                  ;L objectiu d aquest cicle és la presentació i promoció d autors locals així com donar a conèixer llibres o altres documents sobre temes o personatges terrassencs.;2015-01-01;2015-12-31;2015-06-04;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83714
83719;Premis Bonaplata 2015 - 23a Convocatòria Premis Bonaplata per la valoració del Patrimoni Industrial Tècnic i Científic;Oposicions i Concursos;;http://www.amctaic.org/?page_id=22&language=cat                                                     ;;Associació del Museu de la Ciència i la Tècnica i d Arqueologia Industrial de Catalunya - AMCTAIC;2015-09-14 ;2015-09-30 ;F;;;;;1;;;;;;;2015-06-04;417336,2188;4602169,125;2,0074586969471;41.5650791880783;http://www.terrassa.cat/veureacte?numActe=83719
83726;JORNADES DE PORTES OBERTES A LA CASA ALEGRE DE SAGRERA;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;Museu de Terrassa - Casa Alegre Sagrera;2015-07-04 ;2015-07-05 ;T;;;;;1;;;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-06-08;417740,8627;4601903,0094;2,0123475130626;41.5627243023335;http://www.terrassa.cat/veureacte?numActe=83726
83727;Jornades de portes obertes a la Seu d Ègara. Esglésies de Sant Pere;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;Museu de Terrassa - Seu d Ègara. Esglésies de Sant Pere de Terrassa;2015-07-04 ;2015-07-06 ;T;;;;;1;;;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-06-05;418240,8005;4602365,3248;2,018279390698;41.5669392401605;http://www.terrassa.cat/veureacte?numActe=83727
83734;Itinerari de la Guerra Civil a Terrassa;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;;2015-07-16 22:00:00;2015-07-16 ;F;3 euros                                                                                                                                                                                                                                                        ;01/01/1900 22:00:00;;;1;;Informació i inscripcions al 93 739 70 72, de dilluns a divendres de 9 a 14 h El Museu es reserva el dret de cancellar alguna sessió si no s arriba a un mínim d inscrits. ;REFRESC D ESTIU                                                                                                                                                                                         ;;2015-07-16;2015-07-23;2015-06-10;;;;;http://www.terrassa.cat/veureacte?numActe=83734
83735;Visita comentada: Terrassa, ciutat d art ;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;;2015-07-23 22:00:00;2015-07-23 ;F;3 euros                                                                                                                                                                                                                                                        ;01/01/1900 22:00:00;;;1;;Informació i inscripcions al 93 739 70 72, de dilluns a divendres de 9 a 14 h El Museu es reserva el dret de cancellar alguna sessió si no s arriba a un mínim d inscrits. ;REFRESC D ESTIU                                                                                                                                                                                         ;;2015-07-16;2015-07-23;2015-06-10;;;;;http://www.terrassa.cat/veureacte?numActe=83735
83737;Exposició temporal de llarga durada:  El bisbat d Ègara .;Exposicions;;http://www.terrassa.cat/exposicions-en-curs                                                         ;;Museu de Terrassa - Castell Cartoixa Vallparadís;2015-06-05 ;2016-02-28 ;F;;;;;1;;L exposició s inaugurarà dijous 4 de juny a les 19:00 h, amb un acte que presidirà el regidor de Cultura en funcions, Amadeu Aguado.;;;;;2015-06-04;418312,5082;4602121,5125;2,0191724991005;41.5647507905247;http://www.terrassa.cat/veureacte?numActe=83737
83740;Conferència:  Intel.ligència emocional i alimentació conscient ;Salut;bct@terrassa.cat                                                                                    ;http://www.terrassa.cat/bct                                                                         ;ANA MARIA RODRÍGUEZ, PSICÒLOGA ESPECIALISTA EN INTEL.LIGÈNCIA EMOCIONAL I CHRISTIAN COC, XEF.;Biblioteca Central de Terrassa - BCT;2015-06-22 18:30:00;2015-06-22 20:30:00;T;;01/01/1900 18:30:00;01/01/1900 20:30:00;;1;;;;;;;2015-06-04;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83740
83748;Festa Major de Montserrat 2015;Altres activitats;;http://www.terrassa.cat/ca/festes-majors-als-barris                                                 ;;Diferents espais del Barri Montserrat;2015-06-11 ;2015-06-14 ;F;;;;;2;;;;;;;2015-06-05;;;;;http://www.terrassa.cat/veureacte?numActe=83748
83750;Festa Major Ca n Aurell-2015;Festa Major;;http://www.avcanaurell.cat/                                                                         ;;Diversos espais del barri de Ca n Aurell;2015-06-06 ;2015-06-14 ;F;;;;;4;;;;;;;2015-06-05;;;;;http://www.terrassa.cat/veureacte?numActe=83750
83751;Exposició:  Dones d empresa ;Exposicions;bct@terrassa.cat                                                                                    ;http://biblioteques.gencat.cat/ca/biblio_tematic/promocio_lectura_cultura/exposicions/dones_empresa/;;Biblioteca Central de Terrassa - BCT;2015-08-12 ;2015-09-09 ;T;;;;;1;;;;;;;2015-06-10;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83751
83752;Exposició:   Perfer  de Manel Ologaray;Exposicions;;http://www.terrassa.cat/ca/cultura                                                                  ;MANEL OLOGARAY;Casa Soler i Palet;2015-06-05 ;2015-06-29 ;F;;;;;1;;Inauguració dia 5 a les 19:00h.;;;;;2015-06-05;417747,9688;4601899;2,0124332732138;41.5626889250068;http://www.terrassa.cat/veureacte?numActe=83752
83756;Festa Major del barri de Vallparadís - Any 2015;Altres activitats;;http://www.terrassa.cat/ca/festes-majors-als-barris                                                 ;;Diferents espais del barri;2015-06-12 ;2015-06-14 ;F;;;;;1;;;;;;;2015-06-05;;;;;http://www.terrassa.cat/veureacte?numActe=83756
83763;Visita guiada a la Masia Freixa;Sortides/Excursions;turisme@terrassa.cat                                                                                ;http://www.visitaterrassa.cat                                                                       ;;Oficina de Turisme;2015-06-06 ;2015-12-31 ;T;;;;;4;;De dimarts a diumenge, a les 12 h.  Places limitades: 40 persones;VISITES GUIADES A LA MASIA FREIXA                                                                                                                                                                       ;Terrassa aposta per fer visitable un dels edificis més emblemàtics i peculiars de la ciutat, la MASIA FREIXA.;2015-06-06;2015-12-31;2015-06-10;417094,0821;4601952,252;2,004585047079;41.5631009424556;http://www.terrassa.cat/veureacte?numActe=83763
83764;NARRADORS DE LA NIT:  Mil i una històries, mil i una nits ;Literatura i poesia;bct@terrassa.cat                                                                                    ;http:// www.terrassa.cat/bct                                                                        ;GRUP VET AQUÍ QUE...;Biblioteca Central de Terrassa - BCT;2015-07-03 22:00:00;2015-07-03 ;T;;01/01/1900 22:00:00;;;1;;;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-06-08;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83764
83766;Exposició:  25 anys del Centre de Paràlisi Cerebral  Ciutat de Terrassa   ;Salut;bd5@terrassa.cat                                                                                    ;http://www.terrassa.cat/bd5                                                                         ;BD5;Biblioteca Districte 5 - BD5;2015-07-14 ;2015-07-28 ;T;;;;;5;;Més informació al telèfon 937 350 927;;;;;2015-06-10;417563,7066;4603383,9827;2,0100197166697;41.5760437114654;http://www.terrassa.cat/veureacte?numActe=83766
83774;Presentació del joc Cap de Colla;Altres activitats;;;;Abacus Terrassa;2015-06-12 18:00:00;2015-06-12 ;F;;01/01/1900 18:00:00;;;1;;Col.labora: Preven Control, PllD, Geomotion Games, Gremi Empresarial d Hostaleria de Terrassa i Comarca, Terrassa FC, Stas Tarat, Landromina, Abacus, Coopula, Mandarina Games, Devir.;TERREGADA DE JOCS - SETMANA DEL JOC EN CATALÀ DE TERRASSA                                                                                                                                               ;;2015-06-08;2015-06-13;2015-06-10;417893,1511;4601912,6699;2,0141723131916;41.5628269667324;http://www.terrassa.cat/veureacte?numActe=83774
83775;1r Campionat de Scrabble en català Terregada de jocs;Altres activitats;;;;Centre Excursionista de Terrassa - CET;2015-06-12 19:00:00;2015-06-12 ;F;;01/01/1900 19:00:00;;;1;;Col.labora: Preven Control, PllD, Geomotion Games, Gremi Empresarial d Hostaleria de Terrassa i Comarca, Terrassa FC, Stas Tarat, Landromina, Abacus, Coopula, Mandarina Games, Devir.;TERREGADA DE JOCS - SETMANA DEL JOC EN CATALÀ DE TERRASSA                                                                                                                                               ;;2015-06-08;2015-06-13;2015-06-10;417723,5684;4602176,7909;2,0121025997816;41.5651882054676;http://www.terrassa.cat/veureacte?numActe=83775
83776;Jocs de l antiguitat, l Alquerc i el Molí de nou;Altres activitats;;;MIQUI GIMNÉNEZ;;2015-06-13 10:00:00;2015-06-13 ;F;;01/01/1900 10:00:00;;;1;;Col.labora: Preven Control, PllD, Geomotion Games, Gremi Empresarial d Hostaleria de Terrassa i Comarca, Terrassa FC, Stas Tarat, Landromina, Abacus, Coopula, Mandarina Games, Devir.;TERREGADA DE JOCS - SETMANA DEL JOC EN CATALÀ DE TERRASSA                                                                                                                                               ;;2015-06-08;2015-06-13;2015-06-10;;;;;http://www.terrassa.cat/veureacte?numActe=83776
