ID;ACTE;DESCRIPCIO;EMAIL_ACTE;WEB_ACTE;A_CARREC;LLOC;DATA_INI;DATA_FI;GRATUIT;PREU;HORA_INI;HORA_FI;IMATGE;DISTRICTE;TIPUS_ACTE;OBSERVACIONS;CICLE;DESCRIPCIOCICLE;CICLE_DATA_INI;CICLE_DATA_FI;DATA_PUB;X;Y;LONGITUD;LATITUD;URL
83995;Teatre:  Humor Humà  de Carme Pla;Teatre;;http://www.caet.cat/ca/programacio/tota-la-programacio/item/596-humor-huma                          ;CARME PLA;Sala Maria Plans;2015-11-06 21:00:00;2015-11-07 ;F;10.50 euros                                                                                                                                                                                                                                                    ;01/01/1900 21:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                                           ;;2015-09-01;2015-12-31;2015-06-29;417624,584;4602049,3367;2,0109331079374;41.5640301517673;http://www.terrassa.cat/veureacte?numActe=83995
83996;Musical:  73 raons per deixar-te  de Guillem Clua i Jordi Cornudella;Teatre;;http://www.caet.cat/ca/programacio/tota-la-programacio/item/597-73-raons-per-deixar-te              ;GUILLEM CLUA I JORDI CORNUDELLA;Teatre Alegria;2015-11-08 18:00:00;2015-11-08 ;F;19 euros                                                                                                                                                                                                                                                       ;01/01/1900 18:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                                           ;;2015-09-01;2015-12-31;2015-06-29;417619,6054;4602057,9213;2,0108722289711;41.5641069516301;http://www.terrassa.cat/veureacte?numActe=83996
83997;Teatre:  Constructivo  de Piero Steiner i Ernest Collado;Teatre;;http://www.caet.cat/ca/programacio/tota-la-programacio/item/598-constructivo                        ;PIERO STEINER I ERNEST COLLADO;Teatre Alegria;2015-11-14 21:00:00;2015-11-14 ;F;7 euros                                                                                                                                                                                                                                                        ;01/01/1900 21:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                                           ;;2015-09-01;2015-12-31;2015-06-29;417619,6054;4602057,9213;2,0108722289711;41.5641069516301;http://www.terrassa.cat/veureacte?numActe=83997
83998;Teatre documental:  Nadia  La vida de Nadia Ghulam;Teatre;;http://www.caet.cat/ca/programacio/tota-la-programacio/item/599-nadia                               ;;Teatre Alegria;2015-11-21 21:00:00;2015-11-21 ;F;7 euros                                                                                                                                                                                                                                                        ;01/01/1900 21:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                                           ;;2015-09-01;2015-12-31;2015-06-29;417619,6054;4602057,9213;2,0108722289711;41.5641069516301;http://www.terrassa.cat/veureacte?numActe=83998
83999;Teatre:  Nidea  de Xavi Estrada;Teatre;;http://www.caet.cat/ca/programacio/tota-la-programacio/item/600-nidea                               ;XAVI ESTRADA;Sala Maria Plans;2015-11-22 18:00:00;2015-11-22 ;F;7 euros                                                                                                                                                                                                                                                        ;01/01/1900 18:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                                           ;;2015-09-01;2015-12-31;2015-06-29;417624,584;4602049,3367;2,0109331079374;41.5640301517673;http://www.terrassa.cat/veureacte?numActe=83999
84000;Teatre:  Neus Català, un cel de plom ;Teatre;;http://www.caet.cat/ca/programacio/tota-la-programacio/item/598-constructivo                        ;;Teatre Alegria;2015-11-22 21:00:00;2015-11-22 ;F;10.50 euros                                                                                                                                                                                                                                                    ;01/01/1900 21:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                                           ;;2015-09-01;2015-12-31;2015-06-29;417619,6054;4602057,9213;2,0108722289711;41.5641069516301;http://www.terrassa.cat/veureacte?numActe=84000
84001;Concert de Blues:  The Black Snakes ;Música;;http://www.jazzterrassa.org/ca/node/37265                                                           ;THE BLACK SNAKES;Pati exterior de la Nova Jazz Cava;2015-07-10 23:00:00;2015-07-10 ;F;Web 10 euros, anticipada i taquilla 12 euros                                                                                                                                                                                                                   ;01/01/1900 23:00:00;;;1;;;JAZZ A LA FRESCA - CICLE D ESTIU AL PATI - JULIOL 2015                                                                                                                                                  ;;2015-07-01;2015-07-31;2015-06-29;417596,3438;4602006,75;2,0106003147155;41.5636437032734;http://www.terrassa.cat/veureacte?numActe=84001
84002;Concert de Jazz:  Carla Cook Quartet ;Música;;http://www.jazzterrassa.org/ca/node/37269                                                           ;CARLA COOK QUARTET;Pati exterior de la Nova Jazz Cava;2015-07-18 23:00:00;2015-07-18 ;F;Web 13 euros, anticipada i taquilla 15 euros                                                                                                                                                                                                                   ;01/01/1900 23:00:00;;;1;;;JAZZ A LA FRESCA - CICLE D ESTIU AL PATI - JULIOL 2015                                                                                                                                                  ;;2015-07-01;2015-07-31;2015-06-29;417596,3438;4602006,75;2,0106003147155;41.5636437032734;http://www.terrassa.cat/veureacte?numActe=84002
84003;Cinema a mitjanit  Projecció de la pel.lícula:  Swing ;Música;;http://www.jazzterrassa.org/ca/node/37284                                                           ;;Pati exterior de la Nova Jazz Cava;2015-07-17 23:00:00;2015-07-17 ;F;Consumició mínima obligatoria - 3 euros                                                                                                                                                                                                                        ;01/01/1900 23:00:00;;;1;;;JAZZ A LA FRESCA - CICLE D ESTIU AL PATI - JULIOL 2015                                                                                                                                                  ;;2015-07-01;2015-07-31;2015-06-29;417596,3438;4602006,75;2,0106003147155;41.5636437032734;http://www.terrassa.cat/veureacte?numActe=84003
84004;Cinema a mitjanit  Projecció de la pel.lícula:  Bird ;Música;;http://www.jazzterrassa.org/ca/node/37283                                                           ;;Pati exterior de la Nova Jazz Cava;2015-07-24 23:00:00;2015-07-24 ;F;Consumició mínima obligatòria - 3 euros                                                                                                                                                                                                                        ;01/01/1900 23:00:00;;;1;;;JAZZ A LA FRESCA - CICLE D ESTIU AL PATI - JULIOL 2015                                                                                                                                                  ;;2015-07-01;2015-07-31;2015-06-29;417596,3438;4602006,75;2,0106003147155;41.5636437032734;http://www.terrassa.cat/veureacte?numActe=84004
84005;Concert de Jazz:  Jordi Rabascall 12 To 12 Quartet ;Música;;http://www.jazzterrassa.org/ca/node/37271                                                           ;JORDI RABASCALL 12 TO 12 QUARTET;Pati exterior de la Nova Jazz Cava;2015-07-25 23:00:00;2015-07-25 ;F;Web 10 euros, anticipada i taquilla 12 euros                                                                                                                                                                                                                   ;01/01/1900 23:00:00;;;1;;;JAZZ A LA FRESCA - CICLE D ESTIU AL PATI - JULIOL 2015                                                                                                                                                  ;;2015-07-01;2015-07-31;2015-06-29;417596,3438;4602006,75;2,0106003147155;41.5636437032734;http://www.terrassa.cat/veureacte?numActe=84005
84006;Concert de Jazz:  Old Cats Swing Band ;Música;;http://www.jazzterrassa.org/ca/node/37267                                                           ;OLD CATS SWING BAND;Pati exterior de la Nova Jazz Cava;2015-07-11 23:00:00;2015-07-11 ;F;Web 10 euros, anticipada i taquilla 12 euros                                                                                                                                                                                                                   ;01/01/1900 23:00:00;;;1;;;JAZZ A LA FRESCA - CICLE D ESTIU AL PATI - JULIOL 2015                                                                                                                                                  ;;2015-07-01;2015-07-31;2015-06-29;417596,3438;4602006,75;2,0106003147155;41.5636437032734;http://www.terrassa.cat/veureacte?numActe=84006
84007;Jam Session:  Mathilde Toussaint Grup ;Música;;http://www.jazzterrassa.org/ca/node/37255                                                           ;MATHILDE TOUSSAINT GRUP;Nova Jazz Cava;2015-07-09 22:00:00;2015-07-09 ;T;;01/01/1900 22:00:00;;;1;;;;;;;2015-06-29;417596,3438;4602006,75;2,0106003147155;41.5636437032734;http://www.terrassa.cat/veureacte?numActe=84007
84009;Rita, la rínxols i els tres óssos;Teatre;;http://www.caet.cat/ca/programacio/programacio-familiar/item/567-rita-la-rinxols-i-els-tres-ossos   ;CIA. BINIXIFLAT TEATRE DE TITELLES;Teatre Principal;2015-10-11 18:00:00;2015-10-11 ;F;8 euros                                                                                                                                                                                                                                                        ;01/01/1900 18:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;PROGRAMACIÓ FAMILIAR, TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                     ;;2015-09-01;2015-12-31;2015-06-30;417813,7813;4602096,8125;2,0131953552196;41.5644772016309;http://www.terrassa.cat/veureacte?numActe=84009
84010;Un nou vestit nou;Teatre;;http://www.caet.cat/ca/programacio/programacio-familiar/item/602-un-nou-vestit-nou                  ;CIA. XIP-XAP;Teatre Principal;2015-10-25 18:00:00;2015-10-25 ;F;8 euros                                                                                                                                                                                                                                                        ;01/01/1900 18:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;PROGRAMACIÓ FAMILIAR, TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                     ;;2015-09-01;2015-12-31;2015-06-30;417813,7813;4602096,8125;2,0131953552196;41.5644772016309;http://www.terrassa.cat/veureacte?numActe=84010
84011;El vestit nou de la caputxeta amb botes;Teatre;;http://bit.ly/1IJdu6l                                                                               ;CIA. PA SUCAT;Teatre Principal;2015-11-15 18:00:00;2015-11-15 ;F;8 euros                                                                                                                                                                                                                                                        ;01/01/1900 18:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;PROGRAMACIÓ FAMILIAR, TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                     ;;2015-09-01;2015-12-31;2015-07-01;417813,7813;4602096,8125;2,0131953552196;41.5644772016309;http://www.terrassa.cat/veureacte?numActe=84011
84012;Les set cabretes i el llop;Teatre;;http://www.caet.cat/ca/programacio/programacio-familiar/item/604-les-set-cabretes-i-el-llop         ;CIA. SIM SALABIM;Teatre Principal;2015-11-22 18:00:00;2015-11-22 ;F;8 euros                                                                                                                                                                                                                                                        ;01/01/1900 18:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;PROGRAMACIÓ FAMILIAR, TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                     ;;2015-09-01;2015-12-31;2015-07-01;417813,7813;4602096,8125;2,0131953552196;41.5644772016309;http://www.terrassa.cat/veureacte?numActe=84012
84013;Pastorets, cap a Betlem!;Teatre;;http://www.caet.cat/ca/programacio/programacio-familiar/item/605-pastorets-cap-a-betlem             ;CIA. LA RODA PRODUCCIONS;Teatre Principal;2015-12-13 18:00:00;2015-12-13 ;F;8 euros                                                                                                                                                                                                                                                        ;01/01/1900 18:00:00;;;1;;Venda d entrades: Internet / telèfon www.ticketea.com O trucant al 902 044 226 de dilluns a dijous de 9h a 14h i de 15.30h a 18.30h, divendres de 9h a 15h. Pagament amb targeta. No es reserven entrades. No s admeten canvis ni devolucions. Abonaments L abonament té un preu de 50 euros i dóna dret a escollir dos espectacles diferents del Teatre Principal, un de l Alegria, i a una invitació a triar entre El año del león i Montaldo. En el moment del bescanvi de l abonament per les entrades, s hauran de triar tots quatre espectacles. Punts de venda A la Casa Soler i Palet De dilluns a divendres: de 8:30 a 14:00 i de 16:00 a 20:30 Dissabtes: d 11:00 a 14:00 i de 18:00 a 21:00 C/Font Vella, 28 (93 783 27 11) A les taquilles del Teatre Principal i el Teatre Alegria A partir de dues hores abans de l inici de les representacions No es reserven entrades. No s admeten canvis ni devolucions. ;PROGRAMACIÓ FAMILIAR, TEMPORADA D ARTS ESCÈNIQUES A TERRASSA SETEMBRE-DESEMBRE 2015                                                                                                                     ;;2015-09-01;2015-12-31;2015-07-01;417813,7813;4602096,8125;2,0131953552196;41.5644772016309;http://www.terrassa.cat/veureacte?numActe=84013
84014;Bandera de Terrassa solidària;Fires i festes;;http://www.terrassa.cat/ca/bandera-terrassa                                                         ;;Quioscos i Llibreries;2015-07-03 ;2015-07-08 ;F;1 euro                                                                                                                                                                                                                                                         ;;;;0;;Compra la teva bandera als quioscos i llibreries. La bandera ha estat confecionada a Fupar. Comprant la bandera de Terrassa ajudes a les pesones més vulnerables, perquè la recaptació de la venda es destinarà a El Rebost, al Centre de Distribució Social d Aliments promopgut per l Ajuntament de Terrassa i gestionat per Creu Roja.;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-06-30;;;;;http://www.terrassa.cat/veureacte?numActe=84014
84015;Samarreta i mocadors solidaris I també podreu lluir les xapes de la Festa Major;Fires i festes;;http://www.terrassa.cat/vestiu-vos-de-festa-major-                                                  ;;Casa Soler i Palet;2015-07-01 ;2015-07-08 ;F;3 euros (samarreta) 1 euro (mocador)                                                                                                                                                                                                                           ;;;;1;;Punt de venda de samarretes i mocadors: - Es podran adquirir al punt d informació i venda situat al Ca Major tocant amb Pl Vella.  - Casa Soler i Palet (ca de la Font Vella, 28). Xapes,  gratuïtes, 4 colors, 5/6 màxim per persona. Comprant les samarretes i els mocadors a les pesones més vulnerables, perquè la recaptació de la venda es destinarà a El Rebost, al Centre de Distribució Social d Aliments promopgut per l Ajuntament de Terrassa i gestionat per Creu Roja.;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-06-30;417747,9688;4601899;2,0124332732138;41.5626889250068;http://www.terrassa.cat/veureacte?numActe=84015
84019;Fira tradicional d estiu Festa Major 2015;Fires i festes;;http://www.terrassa.cat/ca/festamajor                                                               ;;;2015-07-03 ;2015-07-08 ;F;;;;;1;;;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-07-02;;;;;http://www.terrassa.cat/veureacte?numActe=84019
84020;Activitats esportives de festa Major;Festa Major;;http://www.terrassa.cat/activitats-esportives-de-festa-major                                        ;;Diferents espais de la ciutat;2015-07-03 ;2015-07-08 ;F;;;;;0;;;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-07-01;;;;;http://www.terrassa.cat/veureacte?numActe=84020
84023;Exposició: Animal!;Literatura i poesia;;http://www.terrassa.cat/bd4                                                                         ;TANTÀGORA AMB LA COLLABORACIÓ DE GENERALITAT DE CATALUNYA;Biblioteca Districte 4 - BD4;2015-07-06 ;2015-08-30 ;T;;;;;4;;L exposició mostra als infants, joves i adults diferents clàssics de la literatura a través de cinc animals: el llop, l àliga,  el tauró, el gripau i el drac.;;;;;2015-07-01;416598,3321;4601276,4798;1,998734287762;41.5569633541812;http://www.terrassa.cat/veureacte?numActe=84023
84043;Gala de Circ;Festa Major;;http://www.terrassa.cat/festamajor                                                                  ;TUB D ASSAIG 7.70;;2015-07-07 19:30:00;2015-07-07 ;F;;01/01/1900 19:30:00;;;1;;;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-07-01;;;;;http://www.terrassa.cat/veureacte?numActe=84043
84044;Treure Ball de festa major;Música;;http://www.terrassa.cat/festamajor                                                                  ;MINISTRILS DEL RAVAL;;2015-07-08 19:00:00;2015-07-08 ;F;;01/01/1900 19:00:00;;;1;;;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-07-01;;;;;http://www.terrassa.cat/veureacte?numActe=84044
84046;Castell de Focs;Festa Major;;http://www.terrassa.cat/festamajor                                                                  ;PIROTÈCNIA IGUAL;;2015-07-08 22:30:00;2015-07-08 ;F;;01/01/1900 22:30:00;;;5;;;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-07-01;;;;;http://www.terrassa.cat/veureacte?numActe=84046
84048;Havaneres i rom cremat;Música;;http://www.terrassa.cat/festamajor                                                                  ;LA CORRANDA;;2015-07-08 23:00:00;2015-07-08 ;F;;01/01/1900 23:00:00;;;5;;;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-07-01;;;;;http://www.terrassa.cat/veureacte?numActe=84048
84049;Ballada de sardanes;Festa Major;;http://www.terrassa.cat/festamajor                                                                  ;COBLA SANT JORDI I CIUTAT DE BARCELONA;;2015-07-08 23:00:00;2015-07-08 ;F;;01/01/1900 23:00:00;;;1;;;FESTA MAJOR DE TERRASSA 2015                                                                                                                                                                            ;;2015-07-03;2015-07-08;2015-07-01;;;;;http://www.terrassa.cat/veureacte?numActe=84049
84058;Night Running Series;Activitats esportives;;http://www.nightrunningseries.com/terrassa/                                                         ;;;2015-07-24 17:00:00;2015-07-24 22:00:00;F;;01/01/1900 17:00:00;01/01/1900 22:00:00;;5;;La recogida de dorsal y obsequio puede realizarse el mismo día de la carrera en la c/Voluntaris Olimpics, delante de la Plaça Can Roca, en el centro deportivo Terrassasports.;;;;;2015-07-02;;;;;http://www.terrassa.cat/veureacte?numActe=84058
84064;Exposició: 25 anys del Centre de Paràlisi Cerebral  Ciutat de Terrassa  de Prodis;Exposicions;bd6@terrassa.cat                                                                                    ;http://www.terrassa.cat/bd6                                                                         ;PRODIS;Biblioteca Districte 6 - BD6;2015-08-03 ;2015-08-15 ;T;;;;;6;;Activitat gratuïta. Més informació al telèfon 93.739.74.20;;;;;2015-07-03;418878,4684;4603502,4622;2,0257725472311;41.5772453538921;http://www.terrassa.cat/veureacte?numActe=84064
84067;Taller de Tantra;Cursos;;http://www.menssana.cat                                                                             ;BALI ANURAG;Menssana;2015-10-17 ;2015-10-18 ;F;;;;;4;;Inmformació i reserves: menssanacentre@gmail.com;;;;;2015-07-03;417160,5625;4602358,5;2,0053261520009;41.5667665091317;http://www.terrassa.cat/veureacte?numActe=84067
84069;Festa Major del barri Guadalhorce - Any 2015 ;Fires i festes;;http://www.terrassa.cat/Front/dist_tercer_n/_y0iURm1ta1DFprS1p3lkxeLWnpakx6iPmcTiaHW0XkV7jZ0Hn9E86g ;;Diferents espais del barri;2015-07-03 ;2015-07-12 ;F;;;;;3;;;;;;;2015-07-03;419206,752;4600903,7528;2,0300598409469;41.5538744645848;http://www.terrassa.cat/veureacte?numActe=84069
